time_s,ref_deg,actual_deg,error_deg,current_A
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-03,3.947368421052632303e-05,0.000000000000000000e+00,3.947368421052632303e-05,0.000000000000000000e+00
2.000000000000000042e-03,1.578947368421052921e-04,2.134540953947368358e-07,1.576812827467105225e-04,1.668013505282380307e-02
3.000000000000000062e-03,3.552631578947368666e-04,1.003236747717530696e-06,3.542599211470193361e-04,4.503750722975273513e-02
4.000000000000000083e-03,6.315789473684211685e-04,2.836413311363400605e-06,6.287425340570577514e-04,8.153837229072992410e-02
5.000000000000000104e-03,9.868421052631579267e-04,6.252294898941573859e-06,9.805898103642165121e-04,1.236868752766063784e-01
6.000000000000000125e-03,1.421052631578947466e-03,1.183987800782367207e-05,1.409212753571123869e-03,1.697203812819156332e-01
7.000000000000000146e-03,1.934210526315789571e-03,2.022191402897687712e-05,1.913988612286812545e-03,2.183942401265049904e-01
8.000000000000000167e-03,2.526315789473684674e-03,3.204366243807591516e-05,2.494272127035608664e-03,2.688297321232345216e-01
9.000000000000001055e-03,3.197368421052631908e-03,4.796495276478533764e-05,3.149403468287846706e-03,3.204066484970787831e-01
1.000000000000000021e-02,3.947368421052631707e-03,6.865458403140063063e-05,3.878713837021231185e-03,3.726874042123188291e-01
1.099999999999999936e-02,4.776315789473683203e-03,9.478637547427234392e-05,4.681529413999410520e-03,4.253634270521100547e-01
1.200000000000000025e-02,5.684210526315789866e-03,1.270363837876925658e-04,5.557174142528097625e-03,4.782172838855804353e-01
1.300000000000000114e-02,6.671052631578948226e-03,1.660809444286673060e-04,6.504971687150280270e-03,5.310959245622066671e-01
1.400000000000000029e-02,7.736842105263158284e-03,2.125952950487707276e-04,7.524246810214387828e-03,5.838917799183549473e-01
1.499999999999999944e-02,8.881578947368420907e-03,2.672526101377032683e-04,8.614326337230717584e-03,6.365294083668261438e-01
1.600000000000000033e-02,1.010526315789473870e-02,3.307233261345540938e-04,9.774539831760183789e-03,6.889560623149659779e-01
1.700000000000000122e-02,1.140789473684210818e-02,4.036746717066284408e-04,1.100422006513547893e-02,7.411350237683310693e-01
1.800000000000000211e-02,1.278947368421052763e-02,4.867703429352206158e-04,1.230270334127530653e-02,7.930408962414864371e-01
1.899999999999999953e-02,1.425000000000000051e-02,5.806702808370260878e-04,1.366932971916297312e-02,8.446562787132635419e-01
2.000000000000000042e-02,1.578947368421052683e-02,6.860305211466029935e-04,1.510344316306392459e-02,8.959694159352861176e-01
2.100000000000000130e-02,1.740789473684210831e-02,8.035030951136732389e-04,1.660439164172843388e-02,9.469725384908694865e-01
2.199999999999999872e-02,1.910526315789473281e-02,9.337359663059075681e-04,1.817152719158882448e-02,9.976606901320187459e-01
2.299999999999999961e-02,2.088157894736842116e-02,1.077372992813906008e-03,1.980420595455451363e-02,1.048030899356813705e+00
2.400000000000000050e-02,2.273684210526315946e-02,1.235053907367771693e-03,2.150178819789538842e-02,1.098081594177360731e+00
2.500000000000000139e-02,2.467105263157894773e-02,1.407414310073654314e-03,2.326363832150529429e-02,1.147812188691081037e+00
2.600000000000000228e-02,2.668421052631579291e-02,1.595085670032115504e-03,2.508912485628367675e-02,1.197222791023410782e+00
2.699999999999999969e-02,2.877631578947368457e-02,1.798695333197634525e-03,2.697762045627604896e-02,1.246313997013991592e+00
